"Panel","Within.8.weeks","Within.24.weeks","Within.52.weeks","Amount.outstanding","Repaid.at.least.50.","First.half.payments.on.time","Made.first.payment"
"Panel A: No Controls","0.0901 (0.0192)","0.0696 (0.0158)","0.0614 (0.0144)","149 (48.5)","-0.0137 (0.00907)","-0.00842 (0.0343)","0.0288 (0.0121)"
"Panel B: With Controls","0.0852 (0.0193)","0.0652 (0.0159)","0.0615 (0.0146)","149 (49.4)","-0.0154 (0.00933)","-0.0284 (0.0325)","0.0248 (0.0121)"
"Observations","845","845","845","845","845","845","845"
"Control Mean","0.0876","0.0568","0.0473","143","0.982","0.492","0.967"
